time,x,y,theta,mode
23.92838,0.52178,1.90310,-1.97275ModePathFollowingn
23.95338,0.51807,1.89398,-1.94207ModePathFollowingn
23.97839,0.51465,1.88477,-1.91018ModePathFollowingn
24.00339,0.51154,1.87549,-1.87679ModePathFollowingn
24.02840,0.50874,1.86606,-1.84226ModePathFollowingn
24.05340,0.50626,1.85650,-1.80684ModePathFollowingn
24.07840,0.50413,1.84691,-1.76981ModePathFollowingn
24.10341,0.50236,1.83715,-1.73149ModePathFollowingn
24.12841,0.50096,1.82732,-1.69284ModePathFollowingn
24.15341,0.49994,1.81737,-1.65256ModePathFollowingn
24.17841,0.49933,1.80737,-1.61120ModePathFollowingn
24.20342,0.49913,1.79743,-1.56991ModePathFollowingn
24.22842,0.49934,1.78745,-1.52889ModePathFollowingn
24.25342,0.49996,1.77746,-1.48780ModePathFollowingn
24.27843,0.50098,1.76763,-1.44664ModePathFollowingn
24.30343,0.50241,1.75781,-1.40576ModePathFollowingn
24.32843,0.50423,1.74809,-1.36561ModePathFollowingn
24.35343,0.50643,1.73851,-1.32648ModePathFollowingn
24.37844,0.50899,1.72903,-1.28756ModePathFollowingn
24.40344,0.51191,1.71965,-1.25025ModePathFollowingn
24.42844,0.51515,1.71043,-1.21410ModePathFollowingn
24.45344,0.51872,1.70136,-1.17882ModePathFollowingn
24.47845,0.52259,1.69242,-1.14476ModePathFollowingn
24.50345,0.52676,1.68361,-1.11171ModePathFollowingn
24.52845,0.53121,1.67495,-1.07934ModePathFollowingn
24.55345,0.53596,1.66641,-1.04853ModePathFollowingn
24.57846,0.54096,1.65803,-1.01872ModePathFollowingn
24.60346,0.54617,1.64984,-0.99000ModePathFollowingn
24.62846,0.55167,1.64169,-0.96250ModePathFollowingn
24.65347,0.55732,1.63380,-0.93688ModePathFollowingn
24.67847,0.56311,1.62613,-0.91222ModePathFollowingn
24.70347,0.56911,1.61855,-0.88931ModePathFollowingn
24.72847,0.57527,1.61112,-0.86822ModePathFollowingn
24.75348,0.58157,1.60383,-0.84876ModePathFollowingn
24.77848,0.58807,1.59657,-0.83126ModePathFollowingn
24.80348,0.59473,1.58939,-0.81558ModePathFollowingn
24.82848,0.60153,1.58227,-0.80199ModePathFollowingn
24.85349,0.60843,1.57522,-0.78956ModePathFollowingn
24.87849,0.61548,1.56819,-0.77895ModePathFollowingn
24.90349,0.62256,1.56127,-0.76962ModePathFollowingn
24.92849,0.62973,1.55439,-0.76138ModePathFollowingn
24.95350,0.63689,1.54761,-0.75367ModePathFollowingn
24.97850,0.64400,1.54097,-0.74739ModePathFollowingn
25.00351,0.65112,1.53442,-0.74144ModePathFollowingn
25.02851,0.65825,1.52793,-0.73678ModePathFollowingn
25.05351,0.66530,1.52155,-0.73272ModePathFollowingn
25.07851,0.67240,1.51519,-0.72935ModePathFollowingn
25.10352,0.67944,1.50892,-0.72590ModePathFollowingn
25.12852,0.68658,1.50260,-0.72313ModePathFollowingn
25.15352,0.69377,1.49627,-0.71955ModePathFollowingn
25.17852,0.70102,1.48995,-0.71590ModePathFollowingn
25.20353,0.70834,1.48362,-0.71083ModePathFollowingn
25.22853,0.71571,1.47729,-0.70563ModePathFollowingn
25.25353,0.72316,1.47099,-0.69934ModePathFollowingn
25.27854,0.73061,1.46476,-0.69333ModePathFollowingn
25.30354,0.73810,1.45858,-0.68643ModePathFollowingn
25.32854,0.74567,1.45243,-0.67954ModePathFollowingn
25.35354,0.75317,1.44640,-0.67238ModePathFollowingn
25.37854,0.76074,1.44042,-0.66501ModePathFollowingn
25.40355,0.76826,1.43457,-0.65724ModePathFollowingn
25.42855,0.77589,1.42873,-0.64926ModePathFollowingn
25.45355,0.78348,1.42301,-0.64142ModePathFollowingn
25.47856,0.79123,1.41727,-0.63399ModePathFollowingn
25.50356,0.79902,1.41160,-0.62608ModePathFollowingn
25.52856,0.80694,1.40591,-0.61892ModePathFollowingn
25.55356,0.81490,1.40028,-0.61209ModePathFollowingn
25.57857,0.82295,1.39467,-0.60567ModePathFollowingn
25.60357,0.83101,1.38913,-0.59919ModePathFollowingn
25.62857,0.83914,1.38361,-0.59331ModePathFollowingn
25.65357,0.84727,1.37816,-0.58750ModePathFollowingn
25.67858,0.85544,1.37275,-0.58236ModePathFollowingn
25.70358,0.86365,1.36737,-0.57763ModePathFollowingn
25.72858,0.87187,1.36204,-0.57398ModePathFollowingn
25.75358,0.88012,1.35672,-0.57067ModePathFollowingn
25.77858,0.88840,1.35142,-0.56810ModePathFollowingn
25.80358,0.89670,1.34614,-0.56587ModePathFollowingn
25.82859,0.90498,1.34088,-0.56404ModePathFollowingn
25.85359,0.91327,1.33565,-0.56296ModePathFollowingn
25.87859,0.92155,1.33043,-0.56195ModePathFollowingn
25.90360,0.92982,1.32523,-0.56175ModePathFollowingn
25.92860,0.93807,1.32004,-0.56107ModePathFollowingn
25.95360,0.94634,1.31485,-0.56148ModePathFollowingn
25.97860,0.95451,1.30970,-0.56208ModePathFollowingn
26.00361,0.96270,1.30453,-0.56296ModePathFollowingn
26.02861,0.97089,1.29937,-0.56398ModePathFollowingn
26.05361,0.97907,1.29418,-0.56540ModePathFollowingn
26.07861,0.98733,1.28893,-0.56688ModePathFollowingn
26.10362,0.99549,1.28373,-0.56837ModePathFollowingn
26.12862,1.00372,1.27846,-0.56959ModePathFollowingn
26.15362,1.01188,1.27323,-0.56999ModePathFollowingn
26.17863,1.02006,1.26799,-0.57053ModePathFollowingn
26.20363,1.02821,1.26276,-0.57026ModePathFollowingn
26.22863,1.03646,1.25747,-0.56979ModePathFollowingn
26.25364,1.04469,1.25220,-0.56884ModePathFollowingn
26.27864,1.05292,1.24695,-0.56783ModePathFollowingn
26.30364,1.06123,1.24166,-0.56614ModePathFollowingn
26.32864,1.06946,1.23644,-0.56479ModePathFollowingn
26.35365,1.07779,1.23117,-0.56330ModePathFollowingn
26.37865,1.08605,1.22596,-0.56127ModePathFollowingn
26.40365,1.09436,1.22074,-0.55999ModePathFollowingn
26.42865,1.10262,1.21557,-0.55904ModePathFollowingn
26.45365,1.11090,1.21039,-0.55857ModePathFollowingn
26.47865,1.11918,1.20522,-0.55810ModePathFollowingn
26.50365,1.12741,1.20009,-0.55830ModePathFollowingn
26.52866,1.13567,1.19492,-0.55898ModePathFollowingn
26.55366,1.14389,1.18976,-0.56033ModePathFollowingn
26.57866,1.15216,1.18457,-0.56229ModePathFollowingn
26.60366,1.16035,1.17939,-0.56411ModePathFollowingn
26.62867,1.16862,1.17414,-0.56682ModePathFollowingn
26.65367,1.17695,1.16883,-0.56905ModePathFollowingn
26.67867,1.18526,1.16350,-0.57209ModePathFollowingn
26.70368,1.19355,1.15815,-0.57547ModePathFollowingn
26.72868,1.20181,1.15276,-0.57857ModePathFollowingn
26.75368,1.21004,1.14737,-0.58222ModePathFollowingn
26.77868,1.21815,1.14201,-0.58594ModePathFollowingn
26.80368,1.22633,1.13656,-0.59047ModePathFollowingn
26.82869,1.23439,1.13113,-0.59500ModePathFollowingn
26.85369,1.24240,1.12568,-0.59925ModePathFollowingn
26.87869,1.25044,1.12016,-0.60453ModePathFollowingn
26.90369,1.25846,1.11459,-0.60926ModePathFollowingn
26.92870,1.26643,1.10899,-0.61459ModePathFollowingn
26.95370,1.27440,1.10334,-0.61933ModePathFollowingn
26.97870,1.28238,1.09762,-0.62460ModePathFollowingn
27.00371,1.29034,1.09185,-0.63021ModePathFollowingn
27.02871,1.29826,1.08604,-0.63588ModePathFollowingn
27.05371,1.30624,1.08013,-0.64156ModePathFollowingn
27.07871,1.31414,1.07418,-0.64764ModePathFollowingn
27.10371,1.32205,1.06816,-0.65406ModePathFollowingn
27.12872,1.32992,1.06209,-0.66095ModePathFollowingn
27.15372,1.33769,1.05599,-0.66819ModePathFollowingn
27.17873,1.34551,1.04977,-0.67684ModePathFollowingn
27.20373,1.35318,1.04354,-0.68670ModePathFollowingn
27.22873,1.36081,1.03722,-0.69731ModePathFollowingn
27.25373,1.36840,1.03079,-0.70961ModePathFollowingn
27.27873,1.37579,1.02436,-0.72299ModePathFollowingn
27.30373,1.38302,1.01788,-0.73739ModePathFollowingn
27.32874,1.39025,1.01121,-0.75280ModePathFollowingn
27.35374,1.39734,1.00446,-0.76861ModePathFollowingn
27.37874,1.40426,0.99766,-0.78557ModePathFollowingn
27.40374,1.41113,0.99067,-0.80341ModePathFollowingn
27.42875,1.41781,0.98361,-0.82213ModePathFollowingn
27.45375,1.42436,0.97642,-0.84099ModePathFollowingn
27.47875,1.43079,0.96910,-0.86072ModePathFollowingn
27.50375,1.43697,0.96176,-0.88208ModePathFollowingn
27.52876,1.44293,0.95434,-0.90573ModePathFollowingn
27.55376,1.44879,0.94669,-0.93019ModePathFollowingn
27.57876,1.45452,0.93880,-0.95567ModePathFollowingn
27.60376,1.45994,0.93089,-0.98284ModePathFollowingn
27.62877,1.46511,0.92291,-1.01075ModePathFollowingn
27.65377,1.47009,0.91470,-1.03988ModePathFollowingn
27.67877,1.47478,0.90643,-1.07076ModePathFollowingn
27.70377,1.47917,0.89808,-1.10239ModePathFollowingn
27.72877,1.48330,0.88959,-1.13483ModePathFollowingn
27.75377,1.48710,0.88107,-1.16821ModePathFollowingn
27.77878,1.49059,0.87247,-1.20302ModePathFollowingn
27.80378,1.49375,0.86381,-1.23931ModePathFollowingn
27.82878,1.49650,0.85533,-1.27661ModePathFollowingn
27.85378,1.49887,0.84693,-1.31432ModePathFollowingn
27.87879,1.50092,0.83846,-1.35365ModePathFollowingn
27.90379,1.50261,0.83000,-1.39440ModePathFollowingn
27.92880,1.50393,0.82159,-1.43563ModePathFollowingn
27.95380,1.50490,0.81317,-1.47732ModePathFollowingn
27.97880,1.50551,0.80468,-1.51983ModePathFollowingn
28.00380,1.50577,0.79606,-1.56234ModePathFollowingn
28.02881,1.50566,0.78739,-1.60485ModePathFollowingn
28.05381,1.50518,0.77864,-1.64709ModePathFollowingn
28.07881,1.50432,0.76979,-1.68912ModePathFollowingn
28.10382,1.50305,0.76079,-1.73095ModePathFollowingn
28.12882,1.50139,0.75167,-1.77258ModePathFollowingn
28.15382,1.49931,0.74248,-1.81387ModePathFollowingn
28.17882,1.49683,0.73328,-1.85456ModePathFollowingn
28.20382,1.49396,0.72411,-1.89443ModePathFollowingn
28.22882,1.49070,0.71499,-1.93329ModePathFollowingn
28.25383,1.48708,0.70598,-1.97059ModePathFollowingn
28.27883,1.48311,0.69701,-2.00661ModePathFollowingn
28.30383,1.47882,0.68820,-2.04081ModePathFollowingn
28.32884,1.47425,0.67957,-2.07338ModePathFollowingn
28.35384,1.46943,0.67111,-2.10406ModePathFollowingn
28.37884,1.46438,0.66284,-2.13326ModePathFollowingn
28.40384,1.45913,0.65474,-2.16103ModePathFollowingn
28.42884,1.45370,0.64686,-2.18671ModePathFollowingn
28.45384,1.44809,0.63915,-2.21104ModePathFollowingn
28.47884,1.44234,0.63160,-2.23409ModePathFollowingn
28.50385,1.43647,0.62426,-2.25571ModePathFollowingn
28.52885,1.43050,0.61710,-2.27572ModePathFollowingn
28.55385,1.42434,0.61001,-2.29504ModePathFollowingn
28.57886,1.41796,0.60293,-2.31275ModePathFollowingn
28.60386,1.41144,0.59592,-2.32883ModePathFollowingn
28.62886,1.40475,0.58898,-2.34445ModePathFollowingn
28.65387,1.39791,0.58206,-2.35850ModePathFollowingn
28.67887,1.39103,0.57530,-2.37127ModePathFollowingn
28.70387,1.38403,0.56860,-2.38357ModePathFollowingn
28.72887,1.37696,0.56197,-2.39506ModePathFollowingn
28.75387,1.36979,0.55542,-2.40567ModePathFollowingn
28.77888,1.36259,0.54897,-2.41689ModePathFollowingn
28.80388,1.35527,0.54255,-2.42770ModePathFollowingn
28.82888,1.34785,0.53620,-2.43852ModePathFollowingn
28.85389,1.34033,0.52989,-2.44974ModePathFollowingn
28.87889,1.33267,0.52362,-2.46116ModePathFollowingn
28.90389,1.32489,0.51740,-2.47298ModePathFollowingn
28.92890,1.31704,0.51127,-2.48474ModePathFollowingn
28.95390,1.30903,0.50517,-2.49630ModePathFollowingn
28.97890,1.30094,0.49915,-2.50873ModePathFollowingn
29.00390,1.29280,0.49327,-2.52191ModePathFollowingn
29.02891,1.28465,0.48754,-2.53563ModePathFollowingn
29.05391,1.27643,0.48192,-2.55070ModePathFollowingn
29.07892,1.26810,0.47644,-2.56746ModePathFollowingn
29.10392,1.25974,0.47113,-2.58523ModePathFollowingn
29.12892,1.25124,0.46596,-2.60402ModePathFollowingn
29.15392,1.24268,0.46097,-2.62416ModePathFollowingn
29.17892,1.23409,0.45619,-2.64443ModePathFollowingn
29.20393,1.22543,0.45162,-2.66559ModePathFollowingn
29.22893,1.21666,0.44721,-2.68687ModePathFollowingn
29.25394,1.20783,0.44300,-2.70789ModePathFollowingn
29.27894,1.19893,0.43899,-2.72884ModePathFollowingn
29.30394,1.18992,0.43516,-2.75026ModePathFollowingn
29.32894,1.18085,0.43153,-2.77162ModePathFollowingn
29.35395,1.17178,0.42812,-2.79243ModePathFollowingn
29.37895,1.16259,0.42488,-2.81298ModePathFollowingn
29.40395,1.15338,0.42185,-2.83325ModePathFollowingn
29.42896,1.14414,0.41901,-2.85292ModePathFollowingn
29.45396,1.13487,0.41635,-2.87238ModePathFollowingn
29.47896,1.12557,0.41388,-2.89205ModePathFollowingn
29.50396,1.11621,0.41159,-2.91117ModePathFollowingn
29.52897,1.10683,0.40948,-2.92969ModePathFollowingn
29.55397,1.09732,0.40753,-2.94848ModePathFollowingn
29.57897,1.08772,0.40574,-2.96706ModePathFollowingn
29.60397,1.07805,0.40413,-2.98551ModePathFollowingn
29.62898,1.06833,0.40270,-3.00450ModePathFollowingn
29.65398,1.05858,0.40144,-3.02329ModePathFollowingn
29.67898,1.04886,0.40038,-3.04147ModePathFollowingn
29.70398,1.03913,0.39949,-3.06005ModePathFollowingn
29.72898,1.02934,0.39879,-3.07918ModePathFollowingn
29.75399,1.01957,0.39827,-3.09817ModePathFollowingn
29.77899,1.00979,0.39794,-3.11810ModePathFollowingn
29.80399,0.99992,0.39781,-3.13905ModePathFollowingn
29.82899,0.99011,0.39789,3.12257ModePathFollowingn
29.85399,0.98036,0.39818,3.10102ModePathFollowingn
29.87900,0.97061,0.39868,3.07838ModePathFollowingn
29.90400,0.96089,0.39941,3.05526ModePathFollowingn
29.92900,0.95118,0.40036,3.03256ModePathFollowingn
29.95400,0.94155,0.40153,3.00985ModePathFollowingn
29.97901,0.93190,0.40292,2.98714ModePathFollowingn
30.00401,0.92231,0.40452,2.96491ModePathFollowingn
30.02901,0.91278,0.40633,2.94301ModePathFollowingn
30.05402,0.90324,0.40836,2.92112ModePathFollowingn
30.07902,0.89369,0.41061,2.89895ModePathFollowingn
30.10402,0.88418,0.41307,2.87753ModePathFollowingn
30.12902,0.87484,0.41571,2.85604ModePathFollowingn
30.15402,0.86554,0.41854,2.83576ModePathFollowingn
30.17903,0.85629,0.42156,2.81643ModePathFollowingn
30.20403,0.84722,0.42472,2.79731ModePathFollowingn
30.22903,0.83814,0.42806,2.77893ModePathFollowingn
30.25404,0.82919,0.43155,2.76129ModePathFollowingn
30.27904,0.82034,0.43518,2.74460ModePathFollowingn
30.30404,0.81152,0.43896,2.72784ModePathFollowingn
30.32904,0.80273,0.44290,2.71202ModePathFollowingn
30.35405,0.79408,0.44695,2.69689ModePathFollowingn
30.37905,0.78545,0.45114,2.68154ModePathFollowingn
30.40405,0.77684,0.45548,2.66729ModePathFollowingn
30.42905,0.76830,0.45994,2.65343ModePathFollowingn
30.45406,0.75982,0.46452,2.63958ModePathFollowingn
30.47906,0.75134,0.46924,2.62647ModePathFollowingn
30.50406,0.74296,0.47406,2.61342ModePathFollowingn
30.52906,0.73455,0.47904,2.60092ModePathFollowingn
30.55406,0.72617,0.48414,2.58849ModePathFollowingn
30.57907,0.71780,0.48938,2.57639ModePathFollowingn
30.60407,0.70938,0.49480,2.56382ModePathFollowingn
30.62907,0.70106,0.50029,2.55193ModePathFollowingn
30.65407,0.69283,0.50587,2.53969ModePathFollowingn
30.67907,0.68460,0.51160,2.52672ModePathFollowingn
30.70408,0.67652,0.51739,2.51300ModePathFollowingn
30.72908,0.66852,0.52329,2.49840ModePathFollowingn
30.75408,0.66062,0.52931,2.48218ModePathFollowingn
30.77908,0.65284,0.53545,2.46495ModePathFollowingn
30.80409,0.64520,0.54170,2.44711ModePathFollowingn
30.82909,0.63765,0.54811,2.42825ModePathFollowingn
30.85409,0.63028,0.55461,2.40893ModePathFollowingn
30.87909,0.62309,0.56120,2.38906ModePathFollowingn
30.90410,0.61600,0.56798,2.36838ModePathFollowingn
30.92910,0.60911,0.57484,2.34750ModePathFollowingn
30.95410,0.60239,0.58182,2.32634ModePathFollowingn
30.97911,0.59578,0.58899,2.30533ModePathFollowingn
31.00411,0.58930,0.59632,2.28390ModePathFollowingn
31.02911,0.58297,0.60381,2.26255ModePathFollowingn
31.05411,0.57679,0.61144,2.24031ModePathFollowingn
31.07912,0.57072,0.61928,2.21788ModePathFollowingn
31.10412,0.56485,0.62723,2.19476ModePathFollowingn
31.12912,0.55920,0.63528,2.17199ModePathFollowingn
31.15412,0.55378,0.64338,2.14888ModePathFollowingn
31.17912,0.54853,0.65163,2.12495ModePathFollowingn
31.20413,0.54349,0.66000,2.10063ModePathFollowingn
31.22913,0.53870,0.66842,2.07582ModePathFollowingn
31.25413,0.53411,0.67699,2.05014ModePathFollowingn
31.27913,0.52972,0.68570,2.02331ModePathFollowingn
31.30413,0.52563,0.69441,1.99547ModePathFollowingn
31.32914,0.52180,0.70322,1.96668ModePathFollowingn
31.35414,0.51824,0.71211,1.93701ModePathFollowingn
31.37914,0.51501,0.72093,1.90599ModePathFollowingn
31.40414,0.51207,0.72980,1.87450ModePathFollowingn
31.42915,0.50945,0.73865,1.84200ModePathFollowingn
31.45415,0.50716,0.74747,1.80787ModePathFollowingn
31.47915,0.50520,0.75624,1.77246ModePathFollowingn
31.50415,0.50356,0.76510,1.73576ModePathFollowingn
31.52916,0.50224,0.77400,1.69832ModePathFollowingn
31.55416,0.50128,0.78284,1.66000ModePathFollowingn
31.57916,0.50067,0.79166,1.62067ModePathFollowingn
31.60417,0.50040,0.80053,1.58141ModePathFollowingn
31.62917,0.50048,0.80929,1.54126ModePathFollowingn
31.65417,0.50091,0.81803,1.50126ModePathFollowingn
31.67918,0.50170,0.82675,1.46105ModePathFollowingn
31.70418,0.50284,0.83550,1.42036ModePathFollowingn
31.72918,0.50436,0.84433,1.37975ModePathFollowingn
31.75418,0.50624,0.85313,1.33947ModePathFollowingn
31.77919,0.50849,0.86187,1.29912ModePathFollowingn
31.80419,0.51113,0.87068,1.25905ModePathFollowingn
31.82919,0.51416,0.87946,1.21924ModePathFollowingn
31.85419,0.51756,0.88821,1.18012ModePathFollowingn
31.87920,0.52134,0.89690,1.14153ModePathFollowingn
31.90420,0.52550,0.90554,1.10361ModePathFollowingn
31.92920,0.53001,0.91409,1.06746ModePathFollowingn
31.95420,0.53486,0.92255,1.03191ModePathFollowingn
31.97921,0.54006,0.93091,0.99704ModePathFollowingn
32.00421,0.54556,0.93912,0.96372ModePathFollowingn
32.02921,0.55126,0.94706,0.93210ModePathFollowingn
32.05422,0.55717,0.95477,0.90250ModePathFollowingn
32.07922,0.56330,0.96231,0.87452ModePathFollowingn
32.10422,0.56961,0.96966,0.84863ModePathFollowingn
32.12922,0.57602,0.97676,0.82437ModePathFollowingn
32.15423,0.58256,0.98366,0.80133ModePathFollowingn
32.17923,0.58923,0.99042,0.77970ModePathFollowingn
32.20423,0.59598,0.99695,0.75983ModePathFollowingn
32.22924,0.60279,1.00330,0.74105ModePathFollowingn
32.25424,0.60985,1.00965,0.72429ModePathFollowingn
32.27924,0.61703,1.01591,0.71009ModePathFollowingn
32.30424,0.62436,1.02213,0.69773ModePathFollowingn
32.32925,0.63185,1.02834,0.68712ModePathFollowingn
32.35425,0.63941,1.03449,0.67881ModePathFollowingn
32.37925,0.64697,1.04054,0.67130ModePathFollowingn
32.40425,0.65458,1.04655,0.66529ModePathFollowingn
32.42925,0.66223,1.05252,0.66069ModePathFollowingn
32.45426,0.66989,1.05844,0.65637ModePathFollowingn
32.47926,0.67746,1.06426,0.65326ModePathFollowingn
32.50426,0.68508,1.07008,0.65042ModePathFollowingn
32.52926,0.69271,1.07587,0.64846ModePathFollowingn
32.55427,0.70038,1.08167,0.64657ModePathFollowingn
32.57927,0.70805,1.08745,0.64461ModePathFollowingn
32.60427,0.71585,1.09329,0.64292ModePathFollowingn
32.62927,0.72368,1.09915,0.64089ModePathFollowingn
32.65428,0.73154,1.10500,0.63887ModePathFollowingn
32.67928,0.73947,1.11088,0.63657ModePathFollowingn
32.70428,0.74742,1.11674,0.63386ModePathFollowingn
32.72929,0.75543,1.12262,0.63103ModePathFollowingn
32.75429,0.76343,1.12844,0.62805ModePathFollowingn
32.77929,0.77146,1.13425,0.62501ModePathFollowingn
32.80429,0.77956,1.14007,0.62156ModePathFollowingn
32.82930,0.78761,1.14582,0.61798ModePathFollowingn
32.85430,0.79567,1.15152,0.61386ModePathFollowingn
32.87930,0.80375,1.15719,0.60954ModePathFollowingn
32.90430,0.81184,1.16281,0.60528ModePathFollowingn
32.92930,0.81998,1.16842,0.60014ModePathFollowingn
32.95431,0.82806,1.17392,0.59474ModePathFollowingn
32.97931,0.83624,1.17942,0.58872ModePathFollowingn
33.00431,0.84444,1.18485,0.58223ModePathFollowingn
33.02931,0.85267,1.19023,0.57561ModePathFollowingn
33.05432,0.86096,1.19557,0.56885ModePathFollowingn
33.07932,0.86917,1.20078,0.56176ModePathFollowingn
33.10432,0.87739,1.20591,0.55486ModePathFollowingn
33.12933,0.88553,1.21092,0.54858ModePathFollowingn
33.15433,0.89367,1.21586,0.54223ModePathFollowingn
33.17933,0.90177,1.22071,0.53587ModePathFollowingn
33.20434,0.90992,1.22552,0.53094ModePathFollowingn
33.22934,0.91815,1.23032,0.52628ModePathFollowingn
33.25434,0.92639,1.23509,0.52310ModePathFollowingn
33.27935,0.93475,1.23990,0.52087ModePathFollowingn
33.30435,0.94324,1.24477,0.52067ModePathFollowingn
33.32935,0.95172,1.24963,0.52101ModePathFollowingn
33.35435,0.96029,1.25456,0.52283ModePathFollowingn
33.37935,0.96888,1.25952,0.52560ModePathFollowingn
33.40436,0.97743,1.26454,0.52932ModePathFollowingn
33.42937,0.98594,1.26951,0.53405ModePathFollowingn
33.45437,0.99439,1.27454,0.53905ModePathFollowingn
33.47937,1.00277,1.27958,0.54527ModePathFollowingn
33.50437,1.01112,1.28469,0.55175ModePathFollowingn
33.52938,1.01936,1.28979,0.55899ModePathFollowingn
33.55438,1.02754,1.29495,0.56649ModePathFollowingn
33.57938,1.03558,1.30011,0.57399ModePathFollowingn
33.60438,1.04363,1.30536,0.58081ModePathFollowingn
33.62938,1.05167,1.31067,0.58737ModePathFollowingn
33.65438,1.05978,1.31610,0.59251ModePathFollowingn
33.67939,1.06783,1.32154,0.59649ModePathFollowingn
33.70439,1.07597,1.32709,0.59980ModePathFollowingn
33.72939,1.08404,1.33263,0.60237ModePathFollowingn
33.75439,1.09218,1.33823,0.60366ModePathFollowingn
33.77939,1.10032,1.34386,0.60474ModePathFollowingn
33.80439,1.10841,1.34945,0.60568ModePathFollowingn
33.82940,1.11652,1.35507,0.60663ModePathFollowingn
33.85440,1.12460,1.36068,0.60771ModePathFollowingn
33.87940,1.13269,1.36631,0.60785ModePathFollowingn
33.90441,1.14072,1.37190,0.60852ModePathFollowingn
33.92941,1.14871,1.37747,0.60872ModePathFollowingn
33.95441,1.15662,1.38298,0.60893ModePathFollowingn
33.97942,1.16460,1.38855,0.60906ModePathFollowingn
34.00442,1.17256,1.39411,0.60987ModePathFollowingn
34.02942,1.18049,1.39965,0.61028ModePathFollowingn
34.05442,1.18846,1.40524,0.61150ModePathFollowingn
34.07943,1.19644,1.41083,0.61312ModePathFollowingn
34.10443,1.20439,1.41645,0.61548ModePathFollowingn
34.12943,1.21232,1.42207,0.61846ModePathFollowingn
34.15443,1.22024,1.42772,0.62123ModePathFollowingn
34.17944,1.22817,1.43342,0.62528ModePathFollowingn
34.20444,1.23609,1.43916,0.62907ModePathFollowingn
34.22944,1.24394,1.44490,0.63339ModePathFollowingn
34.25445,1.25184,1.45072,0.63799ModePathFollowingn
34.27945,1.25963,1.45653,0.64360ModePathFollowingn
34.30445,1.26737,1.46238,0.64914ModePathFollowingn
34.32945,1.27510,1.46828,0.65596ModePathFollowingn
34.35446,1.28287,1.47431,0.66286ModePathFollowingn
34.37946,1.29052,1.48031,0.67049ModePathFollowingn
34.40446,1.29820,1.48646,0.67860ModePathFollowingn
34.42947,1.30585,1.49268,0.68793ModePathFollowingn
34.45447,1.31349,1.49904,0.69752ModePathFollowingn
34.47947,1.32105,1.50543,0.70780ModePathFollowingn
34.50447,1.32862,1.51197,0.71834ModePathFollowingn
34.52948,1.33603,1.51852,0.72929ModePathFollowingn
34.55448,1.34339,1.52518,0.74024ModePathFollowingn
34.57949,1.35066,1.53189,0.75193ModePathFollowingn
34.60449,1.35780,1.53865,0.76328ModePathFollowingn
34.62949,1.36485,1.54548,0.77572ModePathFollowingn
34.65450,1.37182,1.55239,0.78815ModePathFollowingn
34.67950,1.37864,1.55934,0.80119ModePathFollowingn
34.70450,1.38536,1.56638,0.81464ModePathFollowingn
34.72950,1.39199,1.57350,0.82816ModePathFollowingn
34.75451,1.39852,1.58071,0.84208ModePathFollowingn
34.77951,1.40493,1.58800,0.85634ModePathFollowingn
34.80451,1.41122,1.59536,0.87114ModePathFollowingn
34.82952,1.41749,1.60292,0.88621ModePathFollowingn
34.85452,1.42362,1.61055,0.90223ModePathFollowingn
34.87952,1.42969,1.61836,0.91844ModePathFollowingn
34.90452,1.43558,1.62621,0.93561ModePathFollowingn
34.92952,1.44136,1.63421,0.95365ModePathFollowingn
34.95453,1.44701,1.64232,0.97339ModePathFollowingn
34.97953,1.45251,1.65059,0.99454ModePathFollowingn
35.00453,1.45786,1.65904,1.01691ModePathFollowingn
35.02953,1.46300,1.66757,1.04049ModePathFollowingn
35.05453,1.46796,1.67627,1.06577ModePathFollowingn
35.07953,1.47266,1.68504,1.09307ModePathFollowingn
35.10453,1.47713,1.69400,1.12267ModePathFollowingn
35.12954,1.48134,1.70310,1.15322ModePathFollowingn
35.15454,1.48527,1.71234,1.18586ModePathFollowingn
35.17954,1.48882,1.72155,1.21951ModePathFollowingn
35.20455,1.49204,1.73084,1.25418ModePathFollowingn
35.22955,1.49497,1.74033,1.28987ModePathFollowingn
35.25455,1.49755,1.74994,1.32690ModePathFollowingn
35.27955,1.49976,1.75957,1.36481ModePathFollowingn
35.30456,1.50161,1.76941,1.40475ModePathFollowingn
35.32956,1.50307,1.77938,1.44516ModePathFollowingn
35.35456,1.50415,1.78957,1.48652ModePathFollowingn
35.37957,1.50480,1.79981,1.52836ModePathFollowingn
35.40457,1.50502,1.81009,1.57066ModePathFollowingn
35.42957,1.50481,1.82032,1.61263ModePathFollowingn
35.45458,1.50417,1.83050,1.65480ModePathFollowingn
35.47958,1.50310,1.84061,1.69744ModePathFollowingn
35.50458,1.50160,1.85068,1.74015ModePathFollowingn
35.52958,1.49968,1.86067,1.78293ModePathFollowingn
35.55459,1.49734,1.87054,1.82463ModePathFollowingn
35.57959,1.49461,1.88021,1.86687ModePathFollowingn
35.60459,1.49151,1.88965,1.90877ModePathFollowingn
35.62959,1.48805,1.89888,1.94925ModePathFollowingn
35.65460,1.48426,1.90791,1.98783ModePathFollowingn
35.67960,1.48016,1.91673,2.02500ModePathFollowingn
35.70460,1.47574,1.92539,2.06096ModePathFollowingn
35.72960,1.47097,1.93396,2.09522ModePathFollowingn
35.75461,1.46593,1.94235,2.12793ModePathFollowingn
