time,x,y,theta
39.30270,0.60262,1.69585,-0.82267
39.32771,0.60681,1.69136,-0.81781
39.35271,0.61090,1.68703,-0.81010
39.37771,0.61503,1.68272,-0.80294
39.40272,0.61935,1.67827,-0.79753
39.42772,0.62360,1.67396,-0.79078
39.45272,0.62781,1.66972,-0.78314
39.47772,0.63213,1.66545,-0.77631
39.50272,0.63660,1.66109,-0.77057
39.52773,0.64091,1.65694,-0.76361
39.55273,0.64527,1.65279,-0.75719
39.57773,0.64963,1.64869,-0.75151
39.60273,0.65403,1.64461,-0.74496
39.62773,0.65846,1.64054,-0.73908
39.65274,0.66294,1.63649,-0.73286
39.67774,0.66740,1.63250,-0.72718
39.70274,0.67189,1.62852,-0.72137
39.72775,0.67648,1.62451,-0.71610
39.75275,0.68107,1.62054,-0.71042
39.77775,0.68560,1.61666,-0.70394
39.80275,0.69031,1.61269,-0.69900
39.82776,0.69507,1.60870,-0.69447
39.85276,0.69965,1.60491,-0.68778
39.87776,0.70437,1.60106,-0.68258
39.90276,0.70917,1.59718,-0.67981
39.92777,0.71387,1.59339,-0.67555
39.95277,0.71850,1.58970,-0.67096
39.97777,0.72336,1.58584,-0.66839
40.00277,0.72814,1.58208,-0.66447
40.02778,0.73283,1.57843,-0.65913
40.05278,0.73774,1.57464,-0.65609
40.07778,0.74259,1.57092,-0.65224
40.10278,0.74733,1.56732,-0.64676
40.12778,0.75222,1.56365,-0.64196
40.15279,0.75722,1.55993,-0.63805
40.17779,0.76215,1.55629,-0.63291
40.20279,0.76712,1.55266,-0.62798
40.22780,0.77212,1.54904,-0.62392
40.25280,0.77709,1.54548,-0.61966
40.27780,0.78217,1.54188,-0.61487
40.30280,0.78717,1.53837,-0.61054
40.32780,0.79216,1.53490,-0.60621
40.35281,0.79723,1.53139,-0.60250
40.37781,0.80231,1.52790,-0.59966
40.40281,0.80726,1.52454,-0.59601
40.42782,0.81227,1.52115,-0.59317
40.45282,0.81744,1.51767,-0.59209
40.47782,0.82240,1.51433,-0.58986
40.50283,0.82735,1.51103,-0.58831
40.52783,0.83254,1.50757,-0.58945
40.55283,0.83756,1.50421,-0.58925
40.57784,0.84251,1.50090,-0.58973
40.60284,0.84760,1.49749,-0.59196
40.62784,0.85252,1.49417,-0.59202
40.65284,0.85754,1.49080,-0.59256
40.67784,0.86267,1.48734,-0.59439
40.70285,0.86765,1.48398,-0.59364
40.72785,0.87269,1.48057,-0.59337
40.75285,0.87781,1.47711,-0.59439
40.77786,0.88285,1.47372,-0.59344
40.80286,0.88791,1.47030,-0.59223
40.82786,0.89299,1.46689,-0.59087
40.85286,0.89805,1.46350,-0.58831
40.87786,0.90319,1.46009,-0.58554
40.90287,0.90829,1.45671,-0.58229
40.92787,0.91340,1.45337,-0.57857
40.95287,0.91862,1.44997,-0.57472
40.97788,0.92380,1.44663,-0.57080
41.00288,0.92886,1.44340,-0.56607
41.02788,0.93412,1.44006,-0.56242
41.05288,0.93934,1.43679,-0.55979
41.07789,0.94439,1.43364,-0.55512
41.10289,0.94958,1.43044,-0.55154
41.12789,0.95491,1.42716,-0.55080
41.15289,0.96006,1.42400,-0.54796
41.17790,0.96518,1.42088,-0.54674
41.20290,0.97053,1.41762,-0.54708
41.22790,0.97566,1.41451,-0.54492
41.25290,0.98086,1.41137,-0.54384
41.27791,0.98621,1.40813,-0.54418
41.30291,0.99138,1.40500,-0.54262
41.32791,0.99661,1.40185,-0.54201
41.35292,1.00189,1.39867,-0.54296
41.37792,1.00716,1.39549,-0.54269
41.40292,1.01240,1.39232,-0.54282
41.42792,1.01765,1.38915,-0.54445
41.45292,1.02286,1.38599,-0.54587
41.47792,1.02799,1.38287,-0.54769
41.50293,1.03313,1.37973,-0.54972
41.52793,1.03825,1.37659,-0.55107
41.55293,1.04339,1.37343,-0.55357
41.57793,1.04848,1.37027,-0.55479
41.60293,1.05361,1.36709,-0.55580
41.62794,1.05886,1.36382,-0.55749
41.65294,1.06392,1.36068,-0.55607
41.67794,1.06904,1.35750,-0.55452
41.70294,1.07436,1.35421,-0.55431
41.72794,1.07948,1.35104,-0.55181
41.75294,1.08465,1.34787,-0.54985
41.77795,1.08995,1.34461,-0.54965
41.80295,1.09516,1.34144,-0.54742
41.82795,1.10037,1.33827,-0.54600
41.85296,1.10573,1.33500,-0.54641
41.87796,1.11090,1.33186,-0.54499
41.90296,1.11617,1.32868,-0.54418
41.92797,1.12151,1.32544,-0.54512
41.95297,1.12684,1.32222,-0.54458
41.97798,1.13215,1.31900,-0.54411
42.00298,1.13745,1.31578,-0.54445
42.02798,1.14273,1.31259,-0.54438
42.05298,1.14803,1.30939,-0.54445
42.07798,1.15330,1.30619,-0.54512
42.10299,1.15857,1.30299,-0.54573
42.12799,1.16391,1.29974,-0.54762
42.15299,1.16918,1.29653,-0.54945
42.17799,1.17443,1.29330,-0.55215
42.20300,1.17974,1.29001,-0.55580
42.22800,1.18483,1.28685,-0.55810
42.25300,1.19010,1.28354,-0.56202
42.27801,1.19536,1.28022,-0.56688
42.30301,1.20039,1.27700,-0.57114
42.32801,1.20560,1.27362,-0.57736
42.35301,1.21067,1.27031,-0.58290
42.37802,1.21555,1.26707,-0.58912
42.40302,1.22061,1.26366,-0.59628
42.42802,1.22541,1.26038,-0.60128
42.45303,1.23023,1.25705,-0.60743
42.47803,1.23521,1.25357,-0.61378
42.50303,1.24002,1.25015,-0.61878
42.52803,1.24489,1.24667,-0.62352
42.55304,1.24973,1.24319,-0.62757
42.57804,1.25460,1.23963,-0.63095
42.60304,1.25944,1.23609,-0.63345
42.62804,1.26430,1.23251,-0.63534
42.65304,1.26923,1.22887,-0.63757
42.67805,1.27414,1.22522,-0.63960
42.70305,1.27903,1.22158,-0.64095
42.72805,1.28404,1.21783,-0.64345
42.75306,1.28892,1.21417,-0.64507
42.77806,1.29373,1.21054,-0.64622
42.80306,1.29881,1.20670,-0.64940
42.82807,1.30361,1.20305,-0.65183
42.85307,1.30849,1.19932,-0.65393
42.87807,1.31351,1.19545,-0.65737
42.90308,1.31832,1.19174,-0.65886
42.92808,1.32325,1.18791,-0.66217
42.95308,1.32819,1.18404,-0.66656
42.97808,1.33300,1.18024,-0.66947
43.00309,1.33793,1.17632,-0.67488
43.02809,1.34275,1.17244,-0.68062
43.05309,1.34761,1.16848,-0.68616
43.07809,1.35241,1.16453,-0.69299
43.10310,1.35707,1.16063,-0.70015
43.12810,1.36187,1.15655,-0.70779
43.15310,1.36659,1.15247,-0.71637
43.17810,1.37129,1.14835,-0.72570
43.20311,1.37601,1.14413,-0.73462
43.22811,1.38070,1.13985,-0.74435
43.25311,1.38534,1.13553,-0.75496
43.27811,1.38976,1.13132,-0.76388
43.30312,1.39432,1.12692,-0.77483
43.32812,1.39871,1.12257,-0.78476
43.35313,1.40323,1.11801,-0.79612
43.37813,1.40766,1.11344,-0.80814
43.40314,1.41186,1.10898,-0.81957
43.42814,1.41610,1.10438,-0.83301
43.45314,1.42019,1.09982,-0.84531
43.47814,1.42425,1.09518,-0.85991
43.50315,1.42822,1.09050,-0.87410
43.52815,1.43214,1.08576,-0.88951
43.55315,1.43599,1.08093,-0.90560
43.57815,1.43975,1.07604,-0.92168
43.60316,1.44340,1.07116,-0.93871
43.62816,1.44701,1.06614,-0.95621
43.65316,1.45047,1.06114,-0.97392
43.67816,1.45388,1.05602,-0.99230
43.70317,1.45716,1.05090,-1.01034
43.72817,1.46034,1.04574,-1.02859
43.75317,1.46347,1.04042,-1.04772
43.77818,1.46646,1.03512,-1.06610
43.80318,1.46942,1.02963,-1.08556
43.82818,1.47220,1.02424,-1.10381
43.85318,1.47498,1.01860,-1.12361
43.87819,1.47752,1.01317,-1.14219
43.90319,1.48005,1.00750,-1.16247
43.92819,1.48240,1.00188,-1.18349
43.95319,1.48471,0.99606,-1.20464
43.97820,1.48690,0.99015,-1.22620
44.00320,1.48890,0.98437,-1.24863
44.07108,1.49374,0.96831,-1.30810
44.09608,1.49529,0.96228,-1.33101
44.12108,1.49666,0.95640,-1.35257
44.14608,1.49795,0.95024,-1.37690
44.17109,1.49905,0.94425,-1.40015
44.19609,1.50005,0.93801,-1.42481
44.22109,1.50087,0.93196,-1.44826
44.24609,1.50156,0.92570,-1.47300
44.27110,1.50208,0.91966,-1.49598
44.29610,1.50247,0.91344,-1.52017
44.32110,1.50271,0.90729,-1.54308
44.34610,1.50281,0.90107,-1.56653
44.37111,1.50277,0.89476,-1.59045
44.39611,1.50257,0.88863,-1.61411
44.42111,1.50224,0.88259,-1.63648
44.44611,1.50178,0.87662,-1.65864
44.47111,1.50117,0.87048,-1.68108
44.49612,1.50046,0.86461,-1.70149
44.52112,1.49962,0.85869,-1.72230
44.54612,1.49866,0.85277,-1.74298
44.57112,1.49757,0.84689,-1.76373
44.59613,1.49636,0.84100,-1.78360
44.62113,1.49506,0.83526,-1.80279
44.64614,1.49364,0.82951,-1.82212
44.67114,1.49215,0.82392,-1.83949
44.69614,1.49055,0.81829,-1.85834
44.72114,1.48891,0.81291,-1.87503
44.74615,1.48716,0.80750,-1.89139
44.77115,1.48534,0.80214,-1.90686
44.79615,1.48342,0.79678,-1.92133
44.82115,1.48143,0.79145,-1.93464
44.84616,1.47932,0.78602,-1.94734
44.87116,1.47711,0.78052,-1.95917
44.89616,1.47484,0.77508,-1.97019
44.92117,1.47247,0.76953,-1.98147
44.94617,1.47011,0.76418,-1.98965
44.97117,1.46761,0.75862,-1.99884
44.99617,1.46506,0.75311,-2.00709
45.02117,1.46250,0.74767,-2.01303
45.04618,1.45979,0.74199,-2.02033
45.07118,1.45716,0.73659,-2.02520
45.09618,1.45450,0.73117,-2.03006
45.12119,1.45171,0.72556,-2.03513
45.14619,1.44902,0.72022,-2.03919
45.17119,1.44622,0.71472,-2.04473
45.19620,1.44340,0.70925,-2.04986
45.22120,1.44056,0.70382,-2.05588
45.24621,1.43768,0.69839,-2.06189
45.27121,1.43476,0.69298,-2.06852
45.29621,1.43180,0.68757,-2.07575
45.32121,1.42879,0.68219,-2.08291
45.34622,1.42565,0.67665,-2.09102
45.37122,1.42249,0.67119,-2.09981
45.39622,1.41927,0.66572,-2.10866
45.42122,1.41588,0.66011,-2.11873
45.44623,1.41260,0.65477,-2.12745
45.47123,1.40913,0.64927,-2.13853
45.49623,1.40569,0.64395,-2.14914
45.52123,1.40222,0.63867,-2.15982
45.54624,1.39865,0.63342,-2.17185
45.57124,1.39509,0.62828,-2.18320
45.59624,1.39139,0.62309,-2.19665
45.62125,1.38776,0.61814,-2.20874
45.64625,1.38391,0.61301,-2.22226
45.67125,1.38010,0.60809,-2.23564
45.69625,1.37623,0.60321,-2.24889
45.72126,1.37226,0.59834,-2.26200
45.74626,1.36830,0.59363,-2.27545
45.77126,1.36430,0.58899,-2.28862
45.79627,1.36025,0.58441,-2.30228
45.82127,1.35621,0.57998,-2.31647
45.84627,1.35213,0.57561,-2.32978
45.87127,1.34790,0.57122,-2.34397
45.89627,1.34387,0.56715,-2.35695
45.92128,1.33967,0.56299,-2.37121
45.94628,1.33544,0.55895,-2.38445
45.97128,1.33126,0.55506,-2.39777
45.99629,1.32687,0.55108,-2.41115
46.02129,1.32260,0.54729,-2.42277
46.04629,1.31809,0.54339,-2.43561
46.07129,1.31374,0.53973,-2.44636
46.09630,1.30928,0.53604,-2.45697
46.12130,1.30464,0.53230,-2.46751
46.14630,1.30005,0.52866,-2.47589
46.17130,1.29532,0.52498,-2.48420
46.19630,1.29049,0.52128,-2.49109
46.22131,1.28562,0.51759,-2.49610
46.24631,1.28071,0.51391,-2.50029
46.27131,1.27585,0.51030,-2.50387
46.29631,1.27092,0.50665,-2.50765
46.32131,1.26601,0.50306,-2.50961
46.34632,1.26106,0.49944,-2.51177
46.37132,1.25598,0.49575,-2.51448
46.39632,1.25111,0.49223,-2.51515
46.42132,1.24614,0.48863,-2.51745
46.44633,1.24093,0.48489,-2.52069
46.47133,1.23591,0.48131,-2.52306
46.49634,1.23071,0.47762,-2.52779
46.52134,1.22545,0.47394,-2.53245
46.54634,1.22017,0.47027,-2.53779
46.57134,1.21468,0.46652,-2.54489
46.59634,1.20941,0.46296,-2.55131
46.62135,1.20395,0.45934,-2.56023
46.64635,1.19859,0.45585,-2.56996
46.67135,1.19330,0.45249,-2.58044
46.69635,1.18799,0.44920,-2.59294
46.72135,1.18266,0.44599,-2.60672
46.74636,1.17727,0.44285,-2.62213
46.77136,1.17187,0.43982,-2.63869
46.79636,1.16638,0.43686,-2.65660
46.82137,1.16084,0.43401,-2.67552
46.84637,1.15515,0.43122,-2.69566
46.87137,1.14969,0.42867,-2.71479
46.89637,1.14397,0.42614,-2.73506
46.92137,1.13839,0.42380,-2.75398
46.94637,1.13256,0.42149,-2.77473
46.97138,1.12688,0.41937,-2.79379
46.99638,1.12103,0.41731,-2.81440
47.02138,1.11531,0.41543,-2.83271
47.04638,1.10938,0.41360,-2.85258
47.07138,1.10359,0.41194,-2.87150
47.09638,1.09773,0.41038,-2.89002
47.12139,1.09185,0.40892,-2.90766
47.14639,1.08601,0.40758,-2.92476
47.17139,1.08018,0.40635,-2.94131
47.19639,1.07428,0.40520,-2.95780
47.22140,1.06844,0.40416,-2.97355
47.24640,1.06250,0.40321,-2.98963
47.27140,1.05661,0.40235,-3.00423
47.29641,1.05079,0.40158,-3.01822
47.32141,1.04470,0.40088,-3.03376
47.34641,1.03884,0.40028,-3.04694
47.37141,1.03268,0.39974,-3.06201
47.39641,1.02671,0.39931,-3.07546
47.42142,1.02061,0.39895,-3.09033
47.44642,1.01463,0.39868,-3.10418
47.47142,1.00853,0.39850,-3.11871
47.49643,1.00240,0.39841,-3.13507
47.52143,0.99636,0.39842,3.13203
47.54643,0.99012,0.39853,3.11500
47.57144,0.98393,0.39875,3.09716
47.59644,0.97776,0.39908,3.07905
47.62144,0.97156,0.39952,3.06081
47.64644,0.96536,0.40008,3.04242
47.67145,0.95921,0.40075,3.02424
47.69645,0.95299,0.40154,3.00539
47.72145,0.94696,0.40243,2.98701
47.74645,0.94073,0.40346,2.96667
47.77146,0.93472,0.40458,2.94747
47.79646,0.92853,0.40587,2.92625
47.82146,0.92258,0.40723,2.90726
47.84646,0.91652,0.40874,2.88658
47.87146,0.91077,0.41030,2.86834
47.89647,0.90487,0.41201,2.84874
47.92147,0.89914,0.41379,2.83036
47.94647,0.89341,0.41570,2.81218
47.97147,0.88782,0.41767,2.79434
47.99648,0.88232,0.41971,2.77697
48.02148,0.87688,0.42184,2.76075
48.04648,0.87152,0.42404,2.74433
48.07148,0.86621,0.42631,2.72885
48.09649,0.86091,0.42868,2.71371
48.12149,0.85557,0.43117,2.69932
48.14649,0.85042,0.43364,2.68769
48.17149,0.84502,0.43632,2.67458
48.19649,0.83984,0.43897,2.66377
48.22150,0.83458,0.44173,2.65201
48.24650,0.82930,0.44458,2.64154
48.27150,0.82414,0.44742,2.63295
48.29651,0.81883,0.45042,2.62349
48.32151,0.81366,0.45339,2.61694
48.34651,0.80842,0.45645,2.61045
48.37151,0.80317,0.45956,2.60349
48.39652,0.79801,0.46266,2.59876
48.42152,0.79276,0.46584,2.59389
48.44652,0.78753,0.46905,2.58896
48.47152,0.78238,0.47224,2.58457
48.49653,0.77714,0.47551,2.58031
48.52153,0.77189,0.47884,2.57558
48.54654,0.76669,0.48216,2.57004
48.57154,0.76152,0.48551,2.56477
48.59654,0.75628,0.48894,2.55868
48.62154,0.75100,0.49245,2.55193
48.64655,0.74590,0.49587,2.54652
48.67155,0.74056,0.49952,2.53882
48.69655,0.73530,0.50317,2.53233
48.72155,0.73001,0.50688,2.52516
48.74656,0.72466,0.51071,2.51638
48.77156,0.71954,0.51444,2.50753
48.79656,0.71429,0.51834,2.49658
48.82156,0.70930,0.52213,2.48644
48.84657,0.70433,0.52601,2.47468
48.87157,0.69946,0.52989,2.46218
48.89657,0.69463,0.53383,2.44981
48.92158,0.68989,0.53781,2.43636
48.94658,0.68519,0.54186,2.42244
48.97158,0.68060,0.54595,2.40812
48.99659,0.67608,0.55008,2.39332
49.02159,0.67163,0.55428,2.37777
49.04659,0.66730,0.55848,2.36277
49.07159,0.66294,0.56286,2.34662
49.09660,0.65887,0.56707,2.33290
49.12160,0.65476,0.57144,2.31776
49.14660,0.65073,0.57585,2.30377
49.17161,0.64681,0.58026,2.28985
49.19661,0.64297,0.58471,2.27546
49.22161,0.63929,0.58911,2.26275
49.24661,0.63553,0.59371,2.24890
49.27161,0.63196,0.59819,2.23727
49.29662,0.62833,0.60285,2.22545
49.32162,0.62474,0.60759,2.21362
49.34662,0.62120,0.61238,2.20375
49.37162,0.61767,0.61723,2.19422
49.39663,0.61419,0.62211,2.18605
49.42163,0.61075,0.62703,2.17868
49.44663,0.60736,0.63193,2.17226
49.47163,0.60397,0.63689,2.16604
49.49664,0.60063,0.64186,2.16030
49.52164,0.59736,0.64677,2.15516
49.54664,0.59407,0.65179,2.14928
49.57165,0.59083,0.65679,2.14435
49.59665,0.58761,0.66178,2.14178
49.62165,0.58423,0.66707,2.13719
49.64666,0.58095,0.67224,2.13421
49.67166,0.57768,0.67743,2.13171
49.69666,0.57432,0.68281,2.12786
49.72166,0.57110,0.68798,2.12617
49.74666,0.56780,0.69331,2.12225
49.77167,0.56451,0.69870,2.11752
49.79667,0.56132,0.70396,2.11299
49.82167,0.55801,0.70950,2.10644
49.84667,0.55476,0.71502,2.09961
49.87168,0.55155,0.72056,2.09231
49.89668,0.54833,0.72620,2.08434
49.92168,0.54519,0.73184,2.07589
49.94669,0.54213,0.73743,2.06602
49.97169,0.53916,0.74299,2.05413
49.99669,0.53621,0.74871,2.04082
50.02169,0.53340,0.75435,2.02676
50.04669,0.53063,0.76011,2.01088
50.07170,0.52801,0.76578,1.99594
50.09670,0.52544,0.77159,1.97837
50.12170,0.52302,0.77732,1.96100
50.14671,0.52069,0.78313,1.94168
50.17171,0.51850,0.78895,1.92221
50.19671,0.51640,0.79486,1.90167
50.22172,0.51444,0.80075,1.88112
50.24672,0.51262,0.80663,1.86011
50.27172,0.51092,0.81259,1.83909
50.29672,0.50935,0.81852,1.81909
50.32172,0.50791,0.82447,1.79827
50.34673,0.50660,0.83039,1.77773
50.37173,0.50542,0.83633,1.75732
50.39673,0.50435,0.84235,1.73623
50.42173,0.50341,0.84832,1.71603
50.44674,0.50258,0.85441,1.69535
50.47174,0.50190,0.86037,1.67568
50.49674,0.50132,0.86641,1.65568
50.52174,0.50087,0.87242,1.63561
50.54674,0.50054,0.87851,1.61580
50.57175,0.50033,0.88456,1.59533
50.59675,0.50024,0.89056,1.57512
50.62175,0.50028,0.89664,1.55451
50.64675,0.50043,0.90257,1.53484
50.67176,0.50071,0.90867,1.51430
50.69676,0.50111,0.91470,1.49490
50.72176,0.50163,0.92074,1.47463
50.74677,0.50228,0.92678,1.45422
50.77177,0.50304,0.93278,1.43395
50.79677,0.50393,0.93877,1.41340
50.82177,0.50496,0.94485,1.39265
50.84678,0.50611,0.95091,1.37191
50.87178,0.50740,0.95698,1.35109
50.89679,0.50879,0.96293,1.33095
50.92179,0.51035,0.96903,1.30946
50.94679,0.51199,0.97489,1.28872
50.97179,0.51380,0.98090,1.26696
50.99680,0.51568,0.98668,1.24634
51.02180,0.51771,0.99252,1.22424
51.04680,0.51982,0.99818,1.20384
51.07180,0.52213,1.00398,1.18214
51.09681,0.52449,1.00959,1.16133
51.12181,0.52699,1.01518,1.14011
51.14681,0.52960,1.02071,1.11902
51.17181,0.53231,1.02618,1.09855
51.19682,0.53514,1.03155,1.07800
51.22182,0.53806,1.03687,1.05786
51.24682,0.54110,1.04214,1.03847
51.27182,0.54421,1.04731,1.01860
51.29682,0.54736,1.05232,1.00062
51.32183,0.55076,1.05752,0.98177
51.34683,0.55410,1.06243,0.96514
51.37183,0.55763,1.06742,0.94703
51.39684,0.56111,1.07218,0.93115
51.42184,0.56472,1.07695,0.91385
51.44684,0.56831,1.08153,0.89912
51.47184,0.57201,1.08612,0.88432
51.49685,0.57575,1.09061,0.86958
51.52185,0.57950,1.09499,0.85600
51.54685,0.58333,1.09935,0.84248
51.57186,0.58722,1.10365,0.82971
51.59686,0.59112,1.10786,0.81728
51.62186,0.59505,1.11199,0.80545
51.64686,0.59915,1.11622,0.79396
51.67187,0.60326,1.12035,0.78315
51.69687,0.60744,1.12447,0.77308
51.72188,0.61173,1.12861,0.76247
51.74688,0.61591,1.13257,0.75517
51.77188,0.62030,1.13668,0.74699
51.79688,0.62473,1.14075,0.73997
51.82189,0.62909,1.14472,0.73483
51.84689,0.63370,1.14884,0.72854
51.87190,0.63819,1.15283,0.72456
51.89690,0.64275,1.15685,0.72064
51.92190,0.64742,1.16093,0.71564
51.94691,0.65197,1.16488,0.71320
51.97191,0.65660,1.16888,0.71023
51.99691,0.66136,1.17295,0.70672
52.02191,0.66602,1.17691,0.70428
52.04692,0.67072,1.18091,0.70138
52.07192,0.67548,1.18492,0.69888
52.09692,0.68022,1.18888,0.69556
52.12192,0.68493,1.19280,0.69171
52.14693,0.68964,1.19669,0.68759
52.17193,0.69437,1.20054,0.68259
52.19693,0.69911,1.20439,0.67799
52.22194,0.70390,1.20822,0.67333
52.24694,0.70877,1.21208,0.66799
52.27194,0.71349,1.21580,0.66448
52.29695,0.71838,1.21962,0.65988
52.32195,0.72333,1.22342,0.65360
52.34696,0.72815,1.22710,0.64880
52.37196,0.73323,1.23092,0.64197
52.39696,0.73819,1.23461,0.63616
52.42197,0.74317,1.23827,0.62981
52.44697,0.74827,1.24196,0.62224
52.47198,0.75313,1.24542,0.61616
52.49698,0.75815,1.24894,0.60845
52.52198,0.76322,1.25245,0.60143
52.54698,0.76818,1.25583,0.59474
52.57199,0.77321,1.25921,0.58811
52.59699,0.77827,1.26256,0.58210
52.62199,0.78328,1.26583,0.57642
52.64699,0.78829,1.26907,0.57108
52.67199,0.79329,1.27226,0.56520
52.69700,0.79826,1.27539,0.55905
52.72200,0.80318,1.27845,0.55439
52.74700,0.80828,1.28160,0.54986
52.77200,0.81339,1.28472,0.54628
52.79701,0.81830,1.28769,0.54574
52.82201,0.82352,1.29087,0.54412
52.84701,0.82880,1.29406,0.54324
52.87201,0.83389,1.29714,0.54419
52.89701,0.83920,1.30034,0.54358
52.92202,0.84443,1.30350,0.54358
52.94702,0.84952,1.30659,0.54567
52.97202,0.85483,1.30981,0.54615
52.99703,0.86005,1.31299,0.54770
53.02203,0.86521,1.31615,0.55115
53.04703,0.87051,1.31941,0.55324
53.07203,0.87580,1.32269,0.55466
53.09704,0.88102,1.32594,0.55757
53.12204,0.88633,1.32925,0.55973
53.14704,0.89160,1.33256,0.56128
53.17204,0.89685,1.33587,0.56318
53.19704,0.90213,1.33922,0.56473
53.22204,0.90733,1.34252,0.56642
53.24705,0.91250,1.34580,0.56750
53.27205,0.91775,1.34915,0.56757
53.29706,0.92293,1.35245,0.56878
53.32206,0.92817,1.35581,0.56885
53.34707,0.93353,1.35923,0.56757
53.37207,0.93870,1.36252,0.56791
53.39707,0.94393,1.36585,0.56655
53.42207,0.94936,1.36930,0.56365
53.44708,0.95452,1.37256,0.56250
53.47208,0.95980,1.37588,0.55953
53.49708,0.96511,1.37919,0.55682
53.52208,0.97019,1.38235,0.55507
53.54708,0.97542,1.38558,0.55121
53.57209,0.98050,1.38869,0.54817
53.59709,0.98555,1.39176,0.54587
53.62209,0.99069,1.39487,0.54202
53.64710,0.99578,1.39793,0.53986
53.67210,1.00089,1.40099,0.53837
53.69710,1.00601,1.40404,0.53722
53.72210,1.01115,1.40710,0.53614
53.74710,1.01633,1.41018,0.53608
53.77210,1.02149,1.41323,0.53587
53.79711,1.02664,1.41630,0.53628
53.82211,1.03191,1.41944,0.53709
53.84712,1.03711,1.42253,0.53756
53.87212,1.04228,1.42562,0.53979
53.89712,1.04765,1.42885,0.54108
53.92212,1.05299,1.43206,0.54324
53.94713,1.05810,1.43517,0.54810
53.97213,1.06344,1.43844,0.55128
53.99713,1.06885,1.44177,0.55425
54.02213,1.07398,1.44496,0.55959
54.04714,1.07919,1.44824,0.56412
54.07214,1.08461,1.45169,0.56770
54.16516,1.10382,1.46419,0.58480
54.19016,1.10886,1.46755,0.58987
54.21517,1.11399,1.47099,0.59278
54.24017,1.11910,1.47444,0.59534
54.26517,1.12414,1.47787,0.59879
54.29018,1.12922,1.48135,0.60082
54.31518,1.13425,1.48479,0.60230
54.34018,1.13934,1.48830,0.60379
54.36518,1.14436,1.49177,0.60433
54.39019,1.14933,1.49520,0.60433
54.41519,1.15434,1.49866,0.60467
54.44019,1.15940,1.50215,0.60460
54.46519,1.16428,1.50553,0.60494
54.49020,1.16916,1.50891,0.60568
54.51520,1.17416,1.51237,0.60426
54.54020,1.17900,1.51570,0.60480
54.56520,1.18387,1.51907,0.60562
54.59021,1.18899,1.52261,0.60386
54.61521,1.19394,1.52603,0.60467
54.64021,1.19891,1.52947,0.60568
54.66521,1.20403,1.53301,0.60521
54.69021,1.20895,1.53643,0.60703
54.71522,1.21392,1.53988,0.60906
54.74022,1.21905,1.54346,0.60994
54.76522,1.22397,1.54691,0.61332
54.79022,1.22891,1.55040,0.61704
54.81522,1.23400,1.55403,0.62008
54.84023,1.23902,1.55764,0.62420
54.86523,1.24398,1.56122,0.62853
54.89023,1.24901,1.56489,0.63339
54.91523,1.25398,1.56856,0.63832
54.94024,1.25891,1.57223,0.64333
54.96524,1.26379,1.57591,0.64833
54.99024,1.26871,1.57967,0.65394
55.01524,1.27357,1.58341,0.65948
55.04024,1.27842,1.58719,0.66448
55.06525,1.28323,1.59097,0.66988
55.09025,1.28799,1.59477,0.67590
55.11525,1.29275,1.59861,0.68110
55.14025,1.29755,1.60251,0.68563
55.16526,1.30217,1.60632,0.69239
55.19026,1.30679,1.61017,0.69746
55.21526,1.31155,1.61417,0.70030
55.24027,1.31615,1.61806,0.70476
55.26527,1.32073,1.62198,0.70935
55.29027,1.32541,1.62602,0.71165
55.31528,1.33001,1.62999,0.71469
55.34028,1.33456,1.63396,0.71874
55.36528,1.33927,1.63809,0.72111
55.39028,1.34382,1.64210,0.72415
55.41529,1.34829,1.64606,0.72976
55.44029,1.35284,1.65017,0.73442
55.46529,1.35744,1.65433,0.73868
55.49029,1.36188,1.65839,0.74510
55.51530,1.36634,1.66255,0.75152
55.54030,1.37084,1.66677,0.75808
55.56530,1.37528,1.67101,0.76531
55.59030,1.37968,1.67526,0.77301
55.61531,1.38410,1.67961,0.78126
55.64031,1.38850,1.68401,0.79018
55.66531,1.39280,1.68839,0.80004
55.69031,1.39716,1.69293,0.80984
55.71532,1.40142,1.69745,0.81971
55.74032,1.40555,1.70192,0.83127
55.76532,1.40974,1.70656,0.84221
55.79033,1.41398,1.71136,0.85222
55.81533,1.41804,1.71605,0.86370
55.84033,1.42196,1.72070,0.87682
55.86533,1.42596,1.72557,0.88851
55.89034,1.42998,1.73059,0.89939
55.91534,1.43382,1.73546,0.91229
55.94034,1.43755,1.74035,0.92534
55.96534,1.44131,1.74543,0.93757
55.99035,1.44506,1.75061,0.95014
56.01535,1.44863,1.75565,0.96474
56.04035,1.45206,1.76070,0.97974
56.06536,1.45549,1.76588,0.99373
56.09036,1.45893,1.77123,1.00765
56.11536,1.46211,1.77637,1.02333
56.14036,1.46519,1.78151,1.03935
56.16536,1.46825,1.78681,1.05516
56.19037,1.47125,1.79221,1.07091
56.21537,1.47415,1.79763,1.08767
56.24038,1.47693,1.80304,1.10625
56.26538,1.47958,1.80847,1.12605
56.29038,1.48222,1.81414,1.14632
56.31538,1.48476,1.81992,1.16694
56.34038,1.48716,1.82572,1.18904
56.36539,1.48940,1.83147,1.21168
56.39039,1.49154,1.83739,1.23607
56.41539,1.49353,1.84337,1.26223
56.44039,1.49536,1.84940,1.28980
56.46540,1.49701,1.85543,1.31879
